target name,KO id,hmm from,hmm to,tlen,ali from,ali to,qlen,score,E-value,i_score,i_Evalue,hmm_len,strand,per_hit_hmm_coverage,group_id,hmm_covered_len,hmm_coverage_fraction,overlap_group,log_per_hit_weight,group_log_sum,overlap_relative_position_confidence,total_log_weight,hit_conf
SAMD00000344.contig00023_41,K21071,133,165,299,57,90,426,11.5,0.012,10.8,0.02,426,+,0.07746478873239436,4642,33,0.07746478873239436,SAMD00000344.contig00023_41_1_+,7.971192576439371,7.971192576439371,1.0,9.46469645451294,0.22458435908714303
SAMD00000344.contig00023_44,K12560,314,344,89,57,87,502,12.6,0.0067,12.3,0.0082,502,+,0.061752988047808766,47553,31,0.061752988047808766,SAMD00000344.contig00023_44_1_+,8.73365447505531,9.341979648160759,0.544261650210676,9.971471740797906,0.29001655664772347
SAMD00000344.contig00023_45,K07480,134,208,173,36,122,281,12.2,0.013,11.6,0.019,281,+,0.2669039145907473,30638,75,0.2669039145907473,SAMD00000344.contig00023_45_1_+,8.456395602831332,8.456395602831332,1.0,9.595947506677213,0.31996236360304714
SAMD00000344.contig00023_5,K11051,4,288,287,1,279,292,309.1,3.5e-93,308.9,4e-93,292,+,0.976027397260274,42517,285,0.976027397260274,SAMD00000344.contig00023_5_1_+,214.25179351107911,214.25179351107911,1.0,214.25179351107911,1.0
SAMD00000344.contig00023_6,K11050,7,307,288,1,286,323,366.9,1.1000000000000001e-110,366.8,1.2e-110,323,+,0.9318885448916409,42454,301,0.9318885448916409,SAMD00000344.contig00023_6_1_+,254.3157005474439,254.3157005474439,1.0,254.3157005474439,1.0
SAMD00000344.contig00023_8,K01822,32,139,121,5,114,187,22.5,1e-05,22.2,1.3e-05,187,+,0.5775401069518716,62540,108,0.5775401069518716,SAMD00000344.contig00023_8_1_+,15.595811562598769,15.596484948892593,0.9993268403798434,15.598168270389833,0.9976460670644732
SAMD00000344.contig00024_10,K00930,90,330,248,2,234,400,245.3,1.2e-73,245.0,1.5e-73,400,+,0.6025,39914,241,0.6025,SAMD00000344.contig00024_10_1_+,170.0290033913546,170.0290033913546,1.0,170.0290033913546,1.0
SAMD00000344.contig00024_11,K00620,62,454,402,12,400,632,516.3,1.4e-155,516.2,1.5000000000000001e-155,632,+,0.6218354430379747,27790,393,0.6218354430379747,SAMD00000344.contig00024_11_1_+,357.8718893230997,357.8718893230997,1.0,357.8718893230997,1.0
SAMD00000344.contig00024_12,K00145,38,377,343,1,341,412,363.7,1.4e-109,363.5,1.5999999999999998e-109,412,+,0.8252427184466019,1289,340,0.8252427184466019,SAMD00000344.contig00024_12_1_+,252.0976295696521,252.0976295696521,1.0,252.0976295696521,1.0
SAMD00000344.contig00024_13,K06377,9,84,361,90,169,327,12.6,0.0074,12.0,0.011,327,+,0.2324159021406728,28179,76,0.2324159021406728,SAMD00000344.contig00024_13_1_+,8.73365447505531,8.73365447505531,1.0,9.693283366424744,0.38303500719925515
SAMD00000344.contig00024_14,K25032,79,127,1028,125,174,273,32.0,9.8e-09,7.2,0.37,273,+,0.1794871794871795,13221,93,0.34065934065934067,SAMD00000344.contig00024_14_1_+,22.18070977791825,22.18071112661649,0.9999986513026684,22.180713454917075,0.9999963230079338
SAMD00000344.contig00024_15,K08372,120,466,431,23,425,495,294.6,2.0000000000000001e-88,293.7,3.7e-88,495,+,0.701010101010101,35675,347,0.701010101010101,SAMD00000344.contig00024_15_1_+,204.2011593929599,204.20120578481803,0.9999536092179652,204.20120578481803,0.9999536092179652
SAMD00000344.contig00024_16,K17837,189,299,301,18,123,693,65.7,3.9e-19,65.2,5.7e-19,693,+,0.16017316017316016,60387,111,0.16017316017316016,SAMD00000344.contig00024_16_1_+,45.53976976278841,45.5397698228106,0.9999999399778137,45.5397698228106,0.9999999399778137
SAMD00000344.contig00024_19,K07652,38,577,621,6,614,620,603.6,6.5e-182,603.4,7.300000000000001e-182,620,+,0.8709677419354839,31219,540,0.8709677419354839,SAMD00000344.contig00024_19_1_+,418.383638185983,418.383638185983,1.0,418.383638185983,1.0
SAMD00000344.contig00024_20,K07668,24,250,234,1,232,263,374.9,1.9e-113,374.8,2.1e-113,263,+,0.8631178707224335,31376,227,0.8631178707224335,SAMD00000344.contig00024_20_1_+,259.8608779919235,259.8608779919235,1.0,259.8608779919235,1.0
SAMD00000344.contig00024_21,K11170,86,290,253,4,204,408,105.8,2.4999999999999998e-31,105.5,3.1e-31,408,+,0.5024509803921569,43506,205,0.5024509803921569,SAMD00000344.contig00024_21_1_+,73.3349717032422,73.33497205086032,0.9999996523819483,73.33497205086032,0.9999996523819483
SAMD00000344.contig00024_22,K13948,180,262,310,121,202,520,66.0,3.8e-19,65.7,4.4e-19,520,+,0.1596153846153846,50514,83,0.1596153846153846,SAMD00000344.contig00024_22_1_+,45.747713916956386,45.74771391702325,0.9999999999331379,45.74771391702325,0.9999999999331379
SAMD00000344.contig00024_23,K00158,1,574,582,1,579,575,803.8,9.199999999999999e-243,803.6,1e-242,575,+,0.9982608695652174,1377,574,0.9982608695652174,SAMD00000344.contig00024_23_1_+,557.151703734084,557.151703734084,1.0,557.151703734084,1.0
SAMD00000344.contig00024_24,K04651,85,126,107,32,90,163,17.7,0.00025,17.4,0.00032,163,+,0.25766871165644173,21048,42,0.25766871165644173,SAMD00000344.contig00024_24_1_+,12.26870509591103,12.29211207399006,0.9768648402865037,12.33696870493266,0.9340142265457222
SAMD00000344.contig00024_25,K08162,10,358,393,5,355,400,135.1,3.5e-40,134.8,4.5e-40,400,+,0.8725,33317,349,0.8725,SAMD00000344.contig00024_25_1_+,93.6441840936486,93.64418409371099,0.9999999999376143,93.64418409371099,0.9999999999376143
SAMD00000344.contig00024_26,K02314,61,493,462,2,455,587,602.0,1.7e-181,601.7,2.0999999999999998e-181,587,+,0.737649063032368,8156,433,0.737649063032368,SAMD00000344.contig00024_26_1_+,417.27460269708706,417.27460269708706,1.0,417.27460269708706,1.0
SAMD00000344.contig00024_27,K02939,135,277,151,1,149,319,101.9,7.3e-30,101.8,8.1e-30,319,+,0.4482758620689655,16738,143,0.4482758620689655,SAMD00000344.contig00024_27_1_+,70.63169769905844,70.63169769905844,1.0,70.63169769905844,1.0
SAMD00000344.contig00024_28,K22927,8,663,674,13,669,722,798.9,5.8e-241,798.7,6.4e-241,722,+,0.9085872576177285,8545,656,0.9085872576177285,SAMD00000344.contig00024_28_1_+,553.7552825493402,553.7552825493402,1.0,553.7552825493402,1.0
SAMD00000344.contig00024_29,K06153,120,276,251,57,217,429,19.9,3.6e-05,19.8,3.8e-05,429,+,0.36596736596736595,26897,157,0.36596736596736595,SAMD00000344.contig00024_29_1_+,13.79362889314291,13.79362889314291,1.0,13.80379823787442,0.9898821882212359
SAMD00000344.contig00024_31,K02963,61,124,79,11,76,190,100.3,1.5999999999999999e-29,100.3,1.5999999999999999e-29,190,+,0.3368421052631579,16764,64,0.3368421052631579,SAMD00000344.contig00024_31_1_+,69.52266221016251,69.52266221016251,1.0,69.52266221016251,1.0
SAMD00000344.contig00024_32,K03111,86,208,177,1,176,320,164.3,7.4e-49,164.2,8.199999999999999e-49,320,+,0.384375,16926,123,0.384375,SAMD00000344.contig00024_32_1_+,113.88408176599901,113.88408176599901,1.0,113.88408176599901,1.0
SAMD00000344.contig00024_33,K02990,51,144,99,5,97,198,86.1,3e-25,86.0,3.3e-25,198,+,0.47474747474747475,16781,94,0.47474747474747475,SAMD00000344.contig00024_33_1_+,59.679972246211285,59.679972246211285,1.0,59.679972246211285,1.0
SAMD00000344.contig00024_4,K01091,157,350,215,4,212,454,152.2,2.8e-45,152.1,3e-45,454,+,0.42731277533039647,40294,194,0.42731277533039647,SAMD00000344.contig00024_4_1_+,105.49700088122367,105.68187176836489,0.8312115970297682,105.68187176836489,0.8312115970297682
SAMD00000344.contig00024_6,K03830,90,245,184,17,181,350,34.9,1.2e-09,34.8,1.4e-09,350,+,0.44571428571428573,19670,156,0.44571428571428573,SAMD00000344.contig00024_6_1_+,24.190836601542088,24.19862774649007,0.992239127352173,24.198628055996327,0.9922388202480039
SAMD00000344.contig00024_7,K00783,79,230,160,1,159,269,211.9,1.3999999999999999e-63,211.7,1.5e-63,269,+,0.5650557620817844,34908,152,0.5650557620817844,SAMD00000344.contig00024_7_1_+,146.8778875606524,146.8778875606524,1.0,146.8778875606524,1.0
SAMD00000344.contig00024_8,K00611,92,397,340,4,330,458,469.0,1.9e-141,468.8,2.3e-141,458,+,0.6681222707423581,27762,306,0.6681222707423581,SAMD00000344.contig00024_8_1_+,325.0860276826143,325.0860276826143,1.0,325.0860276826143,1.0
SAMD00000344.contig00024_9,K00821,93,468,379,2,377,561,493.9,7.3000000000000005e-149,493.7,8.2e-149,561,+,0.6702317290552585,35031,376,0.6702317290552585,SAMD00000344.contig00024_9_1_+,342.34539247855696,342.34539247855696,1.0,342.34539247855696,1.0
SAMD00000344.contig00025_10,K22734,321,362,329,147,187,567,14.8,0.00074,8.0,0.083,567,+,0.07407407407407407,7771,42,0.07407407407407407,SAMD00000344.contig00025_10_4_+,10.25857827228719,10.25857827228719,1.0,10.559093830580837,0.7404363841419159
SAMD00000344.contig00025_10,K22475,60,91,329,259,290,134,26.0,9.1e-07,1.0,47.0,134,+,0.23880597014925373,7343,64,0.47761194029850745,SAMD00000344.contig00025_10_6_+,18.021826694558577,18.021966906695557,0.9998597976922823,18.022115886317707,0.9997108500527763
SAMD00000344.contig00025_11,K06958,48,334,295,5,290,416,415.1,4e-125,414.9,4.4000000000000004e-125,416,+,0.6899038461538461,29254,287,0.6899038461538461,SAMD00000344.contig00025_11_1_+,287.7253946504333,287.7253946504333,1.0,287.7253946504333,1.0
SAMD00000344.contig00025_12,K11212,42,88,334,4,49,395,51.4,8.3e-15,14.8,0.0011,395,+,0.1189873417721519,43564,206,0.5215189873417722,SAMD00000344.contig00025_12_1_+,35.62776508078119,35.62776508078119,1.0,35.627765080784556,0.999999999996632
SAMD00000344.contig00025_13,K09762,57,357,312,1,309,386,384.3,7.9e-116,384.2,8.699999999999999e-116,386,+,0.7797927461139896,37155,301,0.7797927461139896,SAMD00000344.contig00025_13_1_+,266.37646148918697,266.37646148918697,1.0,266.37646148918697,1.0
SAMD00000344.contig00025_14,K01358,66,252,199,3,191,414,329.9,4.2e-99,329.8,4.5e-99,414,+,0.45169082125603865,51295,187,0.45169082125603865,SAMD00000344.contig00025_14_1_+,228.66925486672594,228.66925486672594,1.0,228.66925486672594,1.0
SAMD00000344.contig00025_17,K21029,119,149,309,3,34,378,22.7,5.7e-06,17.5,0.00021,378,+,0.082010582010582,4543,59,0.15608465608465608,SAMD00000344.contig00025_17_1_+,15.734440998710758,15.737835817923584,0.9966109366706813,15.739297413860303,0.9951553581680905
SAMD00000344.contig00025_18,K00134,75,402,339,1,333,468,429.4,2.3e-129,429.2,2.7e-129,468,+,0.7008547008547008,1255,328,0.7008547008547008,SAMD00000344.contig00025_18_1_+,297.6373993324405,297.6373993324405,1.0,297.6373993324405,1.0
SAMD00000344.contig00025_19,K00927,91,485,401,1,400,573,552.5,1.3e-166,552.4,1.4e-166,573,+,0.6893542757417103,39906,395,0.6893542757417103,SAMD00000344.contig00025_19_1_+,382.96381725936976,382.96381725936976,1.0,382.96381725936976,1.0
SAMD00000344.contig00025_20,K06398,188,227,100,20,59,492,11.0,0.019,11.0,0.019,492,+,0.08130081300813008,28213,40,0.08130081300813008,SAMD00000344.contig00025_20_1_+,7.6246189861593985,8.1887151696902,0.5688740722307846,9.517831966119983,0.15058719708279364
SAMD00000344.contig00025_23,K11558,64,89,410,29,54,286,17.2,0.00026,-1.3,120.0,286,+,0.09090909090909091,44173,133,0.46503496503496505,SAMD00000344.contig00025_23_1_+,11.922131505631059,12.084280031881992,0.8503149010764061,12.139218865158805,0.8048596540744121
SAMD00000344.contig00025_24,K03057,8,46,169,3,38,129,18.2,0.00027,17.7,0.00039,129,+,0.3023255813953488,16821,44,0.34108527131782945,SAMD00000344.contig00025_24_1_+,12.615278686191004,12.945544498918302,0.7187326597496569,12.969132402428743,0.701977647776312
SAMD00000344.contig00025_25,K06492,308,369,277,63,134,441,20.6,2.9e-05,20.5,3.1e-05,441,+,0.14058956916099774,28312,62,0.14058956916099774,SAMD00000344.contig00025_25_1_+,14.278831919534873,15.45288830375943,0.30911052368013214,15.454831308650075,0.30851050353068393
SAMD00000344.contig00025_27,K01803,35,278,253,1,250,383,285.2,1.2e-85,285.0,1.3e-85,383,+,0.6370757180156658,62509,244,0.6370757180156658,SAMD00000344.contig00025_27_1_+,197.6855758956964,197.6855758956964,1.0,197.6855758956964,1.0
SAMD00000344.contig00025_28,K01689,44,467,442,1,427,574,621.6,2.3e-187,621.4,2.5e-187,574,+,0.7386759581881533,57237,424,0.7386759581881533,SAMD00000344.contig00025_28_1_+,430.860287436062,430.860287436062,1.0,430.860287436062,1.0
SAMD00000344.contig00025_29,K03281,111,491,495,2,430,661,307.4,2.5e-92,307.2,2.8e-92,661,+,0.5763993948562783,17379,381,0.5763993948562783,SAMD00000344.contig00025_29_1_+,213.07344330412715,213.07344330412715,1.0,213.07344330412715,1.0
SAMD00000344.contig00025_2,K00384,121,417,314,5,305,500,383.6,1.9999999999999999e-115,383.4,2.3999999999999998e-115,500,+,0.594,20559,297,0.594,SAMD00000344.contig00025_2_1_+,265.891258462795,265.891258462795,1.0,265.891258462795,1.0
SAMD00000344.contig00025_3,K15779,163,694,575,35,564,1062,412.2,6.100000000000001e-124,412.0,7.000000000000001e-124,1062,+,0.5009416195856874,54776,532,0.5009416195856874,SAMD00000344.contig00025_3_1_+,285.71526782680945,285.7152687804834,0.9999990463264794,285.7152687804834,0.9999990463264794
SAMD00000344.contig00025_4,K08722,4,187,214,3,189,201,96.0,2.8000000000000002e-28,95.7,3.4000000000000005e-28,201,+,0.9154228855721394,36075,184,0.9154228855721394,SAMD00000344.contig00025_4_1_+,66.54212933375474,66.54212933375474,1.0,66.54212933375474,1.0
SAMD00000344.contig00025_5,K03702,56,702,668,7,664,767,1117.9,0.0,1117.6,0.0,767,+,0.8435462842242504,19073,647,0.8435462842242504,SAMD00000344.contig00025_5_1_+,774.8692331479629,774.8692331479629,1.0,774.8692331479629,1.0
SAMD00000344.contig00025_6,K03701,39,961,946,4,942,1307,1508.6,0.0,1508.4,0.0,1307,+,0.7061973986228003,19016,923,0.7061973986228003,SAMD00000344.contig00025_6_1_+,1045.6818365927334,1045.6818365927334,1.0,1045.6818365927334,1.0
SAMD00000344.contig00025_7,K07173,31,184,157,1,152,271,251.7,1.0999999999999999e-75,251.6,1.1999999999999999e-75,271,+,0.5682656826568265,30014,154,0.5682656826568265,SAMD00000344.contig00025_7_1_+,174.46514534693821,174.46514534693821,1.0,174.46514534693821,1.0
SAMD00000344.contig00025_8,K01940,120,519,408,2,402,553,595.5,1.5e-179,595.3,1.7e-179,553,+,0.7233273056057866,62905,400,0.7233273056057866,SAMD00000344.contig00025_8_1_+,412.76914602344743,412.76914602344743,1.0,412.76914602344743,1.0
SAMD00000344.contig00025_9,K01755,115,573,460,2,457,810,728.3,2.5e-219,728.1,2.8e-219,810,+,0.5666666666666667,62352,459,0.5666666666666667,SAMD00000344.contig00025_9_1_+,504.8190916018081,504.8190916018081,1.0,504.8190916018081,1.0
SAMD00000344.contig00026_10,K18349,5,232,230,2,227,233,289.1,2.6e-87,289.0,3e-87,233,+,0.9785407725321889,61630,228,0.9785407725321889,SAMD00000344.contig00026_10_1_+,200.3888498998802,200.3888498998802,1.0,200.3888498998802,1.0
SAMD00000344.contig00026_12,K00389,120,205,259,6,84,234,16.3,0.0008,15.7,0.0012,234,+,0.36752136752136755,20576,86,0.36752136752136755,SAMD00000344.contig00026_12_1_+,11.298299043127109,11.298299043127109,1.0,11.415139305459103,0.8897273047776465
SAMD00000344.contig00026_12,K11245,74,212,259,69,250,474,19.7,4.2e-05,19.4,5.1e-05,474,+,0.29324894514767935,43623,139,0.29324894514767935,SAMD00000344.contig00026_12_2_+,13.654999457030922,13.655721157154392,0.999278560239425,13.66738550098607,0.9876903473665856
SAMD00000344.contig00026_15,K22708,30,270,323,5,252,692,131.8,4.9e-39,131.7,5.5999999999999996e-39,692,+,0.34826589595375723,7690,241,0.34826589595375723,SAMD00000344.contig00026_15_1_+,91.3567983978008,91.3567983978008,1.0,91.3567983978008,1.0
SAMD00000344.contig00026_15,K12984,174,212,323,250,288,262,33.7,3.1e-09,-1.0,120.0,262,+,0.14885496183206107,48103,141,0.5381679389312977,SAMD00000344.contig00026_15_2_+,23.359059984870157,23.359059984870157,1.0,23.359060701490264,0.9999992833801495
SAMD00000344.contig00026_16,K18706,182,237,325,2,60,849,17.4,0.00011,5.4,0.45,849,+,0.06595995288574794,62307,93,0.10954063604240283,SAMD00000344.contig00026_16_1_+,12.060760941743046,12.060760941743046,1.0,12.116971126883673,0.9453404184986044
SAMD00000344.contig00026_17,K17248,6,314,379,3,323,369,70.7,1.6e-20,66.6,2.8e-19,369,+,0.8373983739837398,59332,309,0.8373983739837398,SAMD00000344.contig00026_17_1_+,49.00550566558813,49.009199315555264,0.9963131631668817,49.009199315555264,0.9963131631668817
SAMD00000344.contig00026_18,K22721,311,510,247,1,203,673,77.4,1.1e-22,77.2,1.3e-22,673,+,0.2971768202080238,7732,200,0.2971768202080238,SAMD00000344.contig00026_18_1_+,53.64959177533977,53.64959177533997,0.999999999999801,53.64959177533997,0.999999999999801
SAMD00000344.contig00026_19,K16698,11,257,252,4,250,282,181.5,3.5e-54,181.4,3.9e-54,282,+,0.875886524822695,57543,247,0.875886524822695,SAMD00000344.contig00026_19_1_+,125.80621327163007,125.8062132718629,0.9999999997671694,125.8062132718629,0.9999999997671694
SAMD00000344.contig00026_1,K09198,55,173,795,55,169,614,8.4,0.17,7.2,0.41,614,+,0.19381107491856678,36507,119,0.19381107491856678,SAMD00000344.contig00026_1_1_+,5.8224363167035404,6.5824206023603224,0.467673776138398,9.280079619090438,0.03150391981292264
SAMD00000344.contig00026_20,K02473,16,322,314,7,308,334,247.0,3.3000000000000004e-74,246.7,4.3000000000000005e-74,334,+,0.9191616766467066,11916,307,0.9191616766467066,SAMD00000344.contig00026_20_1_+,171.2073535983065,171.20735359830653,0.9999999999999716,171.20735359830653,0.9999999999999716
SAMD00000344.contig00026_21,K21303,220,417,217,22,216,417,243.1,8e-73,242.8,9.4e-73,417,+,0.4748201438848921,4895,198,0.4748201438848921,SAMD00000344.contig00026_21_1_+,168.5040795941227,168.5040795941809,0.9999999999417923,168.5040795941809,0.9999999999417923
SAMD00000344.contig00026_23,K00903,94,308,244,10,224,589,298.7,9.099999999999999e-90,298.4,1.1e-89,589,+,0.36502546689303905,39873,215,0.36502546689303905,SAMD00000344.contig00026_23_1_+,207.04306283325565,207.04306294448185,0.9999998887738064,207.04306294448185,0.9999998887738064
SAMD00000344.contig00026_24,K19420,37,266,285,1,275,296,258.3,8.3e-78,257.9,1.1e-77,296,+,0.777027027027027,65617,230,0.777027027027027,SAMD00000344.contig00026_24_1_+,179.03991673863388,179.03991673863388,1.0,179.03991673863388,1.0
SAMD00000344.contig00026_28,K05520,73,248,176,1,170,321,230.4,4.799999999999999e-69,230.3,5.199999999999999e-69,321,+,0.5482866043613707,22295,176,0.5482866043613707,SAMD00000344.contig00026_28_1_+,159.7011104010114,159.7011104010114,1.0,159.7011104010114,1.0
SAMD00000344.contig00026_2,K00574,83,442,396,18,382,518,412.8,2.3e-124,412.7,2.5e-124,518,+,0.694980694980695,27706,360,0.694980694980695,SAMD00000344.contig00026_2_1_+,286.13115613514543,286.13115613514543,1.0,286.13115613514543,1.0
SAMD00000344.contig00026_32,K02250,68,102,249,34,68,259,35.6,9.2e-10,0.3,53.0,259,+,0.13513513513513514,8059,96,0.37065637065637064,SAMD00000344.contig00026_32_1_+,24.676039627934053,24.676039627934053,1.0,24.676039819947707,0.9999998079863637
SAMD00000344.contig00026_34,K20846,372,529,863,32,218,752,127.7,5.900000000000001e-38,24.3,1.2e-06,752,+,0.21010638297872342,4148,158,0.21010638297872342,SAMD00000344.contig00026_34_1_+,88.51489495750502,88.51489495750502,1.0,88.51489495750502,1.0
SAMD00000344.contig00026_34,K14314,1053,1167,863,521,634,1954,56.8,7.9e-17,16.1,0.00015,1954,+,0.05885363357215967,51113,287,0.14687819856704196,SAMD00000344.contig00026_34_2_+,39.37075985580489,39.37075985580489,1.0,39.37075985580497,0.9999999999999218
SAMD00000344.contig00026_34,K06540,377,404,863,798,825,919,10.8,0.015,7.6,0.14,919,+,0.030467899891186073,28328,83,0.09031556039173014,SAMD00000344.contig00026_34_3_+,7.485989550047409,7.497761523351394,0.9882970452799679,9.376193708970558,0.15104096932674843
SAMD00000344.contig00026_35,K01416,62,164,277,102,224,236,21.2,2.4e-05,20.1,4.9e-05,236,+,0.4364406779661017,51367,103,0.4364406779661017,SAMD00000344.contig00026_35_1_+,14.694720227870839,14.773724449125885,0.9240360238451261,14.77755288515808,0.920505174165075
SAMD00000344.contig00026_36,K07483,70,150,84,2,81,217,72.5,6.4e-21,72.4,6.7e-21,217,+,0.37327188940092165,30656,81,0.37327188940092165,SAMD00000344.contig00026_36_1_+,50.253170590596035,50.253170590596035,1.0,50.253170590596035,1.0
SAMD00000344.contig00026_3,K26606,52,147,128,18,125,201,82.4,4.399999999999999e-24,82.3,4.899999999999999e-24,201,+,0.47761194029850745,16054,96,0.47761194029850745,SAMD00000344.contig00026_3_1_+,57.115327678139494,57.115327678139494,1.0,57.115327678139494,1.0
